id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35254632,详谈：左晖,"《详谈》系列是一个长期的知识工程，是一部以人为单位的当代商业史。作者李翔会找到这个时代优秀的商业实践者和价值创造者，与他们深度对话，把他们的成就、经验、方法和挫败一一呈现给你。
本书呈现了李翔于2017年和2020年两次采访贝壳找房、链家创始人左晖的内容。在这本书中，你可以看到左晖及其团队近20年来的选择与坚持——做难而正确的事，也可以看到他们是怎么创造出这些让我们所有人都变得更好的产品、服务和组织的，又经历过什么样的失败和斗争。
编辑推荐：
◎历时3年，独家一手访谈贝壳找房、链家创始人左晖
◎透过文字，亲历现场，亲“听”左晖及其团队的经验、方法、成就和挫败
◎《详谈》系列，一部以人为单位的当代商业史
◎只需每月一杯咖啡的钱，就能跟这个时代优秀的价值创造者做一次精神上的长谈",https://dou.img.lithub.cc/book/35254632.jpg,2020-11,https://book.douban.com/subject/35254632/,8.1,,4,思考有深度，才有此笃定,,2021-09-20 14:35:18,李翔 / 2020 / 新星出版社
35392429,房间里的大象,"「内容简介」
关于集体沉默的第一本完整研究著作。
本书从英语谚语“房间里的大象”入手，从社会学角度剖析人们私密生活和公共生活中，对于某些显而易见的事实，集体保持沉默的社会现象，作者将之称为合谋性沉默。作者阐述了合谋性沉默的成因、组成形式、参与者的动机和表现，以及这种沉默对人们社会生活 的影响，并探讨了打破沉默的可能和方式。
「推荐理由」
大象，某种巨大而不可回避的真相。仿佛房间里有一只大象，但所有人都视而不见，甚至绕着它走。被大象逼到了墙角，终于无法自由行动。
恶人的劣言坏行固然可憎，好人视若无睹的沉默更可怕。世上许多不幸，源自没有说出口的事。我们虽然自认只是不赞一辞的旁观者，却在不知不觉中，成了沉默的共谋者……
当我们眼见真理却不发一语，就是我们开始死去的时候。
————————————————————————
对抗沉默，勇于发声，对普通人来讲，是一件特别伟大的事。
————————————————————————
「编辑推荐 」
• 畅销十余年，销量100000+，财经、社科、传媒、法律、文艺界争先引用、一致推荐。
• 绝版已久，时隔八年新版精美出炉。
• 罗辑思维、凤凰网视频、《看理想》、谢泳、熊培云、杜骏飞、崔卫平等力荐。
• 面对罪恶，人们为何沉默？—— 一本讲透“沉默的大 多数”的经典之作。
• “书单来了”380万读者票选“5年内经得起时间考验的经典心理学读物”top5。
「名人推荐」
这一本可以一口气读完的小书，也是一本颇耐寻思的书。对否认进行否认，对沉默保持沉默，是一种对真相的双重把守，视真如仇、守谎如城。
——徐贲，知名学者
伊维塔·泽鲁巴维尔一直有一种非凡的天赋，他能通过一种与众不同、更为丰富的视角来审视人类的日常生活。他在这部引人入胜的作品中指出，当人们把某件事情挡在视线之外，或者以遗忘的方式重新编排记忆时，他们就参与了一种个人表演。但他的主要观点是，那些隐瞒和遗忘以及保持沉默的行为其实是集体行为，是一种合谋，是社交世界的产物。
——《麻烦的新物种：关于灾难，创伤和社区的探索》作者 凯·埃里克森
伊维塔·泽鲁巴维尔以他天才的讽刺手法，以一种无人能及的高度，探讨了这样一个课题，即关于一种人所共知，但又拒绝谈论的社会现象。再一次，泽鲁巴维尔向我们展示了他非凡的才能：在人们只能看到层层迷雾时，他却发现了闪烁的星光。
——《亲密关系的购买》作者 薇薇安娜·泽利泽
「媒体评论」
泽鲁巴维尔知识渊博，尤其精通“集体沉默”这个主题……本书出色地描绘了关于沉默阴谋的社会历史。
——《出版人周刊》",https://dou.img.lithub.cc/book/35392429.jpg,2021-5,https://book.douban.com/subject/35392429/,7.2,,5,沉默是“合谋”,,2021-08-01 11:34:53,[以] 伊维塔·泽鲁巴维尔 / 2021 / 中信出版集团
2058840,我的事业是父亲,《我的事业是父亲》是一部以讲故事的形式传达生动教育方法的长篇纪实作品，也是一部写给天下父母的励志书，更是一部以“父亲”的名义发出的棒喝：那些只在周末晚上亲一下孩子额头的父亲是失职，更是失败！《我的事业是父亲》作者蔡笑晚是一位平凡的父亲，他有六个小孩，孩子中学以前一直生活在乡村。十多年后，六个孩子个个长大成才，功名赫赫。这位平凡父亲的理念朴素而异样：父亲，就是一生的事业！为完成本书写作，作者历经六年殚精竭虑，不断增删修改。它使得本书既是一部感人至深的教子书，也是一部难得的贮满诸多教子实践、教育理念、可操作、可模拟、可仿照的家庭教育实践读本。本书不艰深，不虚妄。在一个个温暖、细腻的父爱故事中，孩子们点点滴滴的成长令人惊讶也令人欣慰，清晰的教育意识、先进的教育理念以及一则则可以立竿见影的教育细节使得本书成为天下父母的样板：一个合格的父母应该像蔡笑晚那样，把父母这个“事业”兢兢业业做好。正如蔡笑晚所言：把孩子培养成才是天下每位父母最要紧的人生事业，它在所有日常事务中永远排在第一位！苦难或清寂在把“父亲”当“事业”做的理念面前变成了力量，变成的坚持不懈的努力和永远朝向成功的自信。,https://dou.img.lithub.cc/book/2058840.jpg,2007-5,https://book.douban.com/subject/2058840/,7.8,,2,特殊时代特殊人物的育儿心得，但从可学习实践角度来说价值几乎为零。,,2021-07-31 10:48:08,蔡笑晚 / 2007 / 接力出版社
27051566,蔡笑晚亲子四酷全书,,https://dou.img.lithub.cc/book/27051566.jpg,2014-11-1,https://book.douban.com/subject/27051566/,0,,1,你说的都对，为你鼓掌,,2021-07-31 00:01:37,蔡笑晚 / 2014 / 电子工业出版社
30218405,古董局中局3,"东陵之中，慈禧陵寝埋藏着国宝无数。
一九二八年，军阀混战，诸方势力将贪婪的目光投向这座宝库。
此时，有一个人毅然挺身而出，想要力挽狂澜。
不是为了慈溪，也不是为了名利，
只是为了家国理想，更是为了一个生死托付的约定……",https://dou.img.lithub.cc/book/30218405.jpg,2018-6,https://book.douban.com/subject/30218405/,8.2,,4,比1、2看的爽,,2021-07-29 13:19:01,马伯庸 / 2018 / 湖南文艺出版社
30326802,大象之舞,本书以观察者的身份，以事实为依据，全面、客观地揭示了课程改革带给中国教育的真实影响，回答了在课改十年中许多争论不休的问题，包括如何看待课改中遇到的阻力和困难、如何看待十年课改的成果、经验和教训、中国到底需要什么样的教育等等，从一个新的视角论证了中国基础教育课程改革的大方向是正确的，它符合中国的国情，具有一定的前瞻性和引领性。同时立足实践研究，指出了未来课改的方向和道路，具有很强的建设性。,https://dou.img.lithub.cc/book/30326802.jpg,2015-1,https://book.douban.com/subject/30326802/,0,,5,是本好书！,,2021-07-04 22:03:36,余慧娟 / 2015 / 教育科学出版社
35140470,洞见,"《为什么佛学是真的》简体中文版，首次出版！
★樊登博士——重磅推荐
★“文津图书奖”得主万维钢——作序解读
★查理·芒格家族财富管理者、“巴菲特接班人”李录——年度好书必读
★美国国家图书奖、普利策奖提名奖得主，全球最具影响力的思想家之一罗伯特·赖特重磅作品
☆人的大脑是为了幸福而设计的吗？
☆“我”到底存不 存在？
☆一切为“空”，还是我们赋予一切的“内涵”为“空”？
☆如何才能将我们从自然选择的局限视角中解放出来？……
-
【编辑推荐】
1.这是一本颠覆认知的洞见之书，荣登《纽约时报》畅销榜榜首。
2.美国国家图书奖、普利策奖提名奖得主，全球最具影响力的思想家之一罗伯特·赖特重磅作品。
3.现代进化理论与佛学的碰撞与交融，打开人类的认知真相。
4.伟大的沉思与实践之旅，世俗时代精神生活的基础。
-
【内容简介】
这是一本颠覆认知的洞见之书。作者将佛学中的哲学思想和现代心理学、进化心理学、现代脑科学等研究领域的前沿成果相互印证，帮助我们认清基因载体、进化心理和人类自我意识之间的因果关系，将我们从自然选择的局限视角中解放出来。
让我们冲破大脑错觉，发现更真实的自我；以超然的视角，抵达更广义的同情；洞见事物的真相，真正体验到世界的本原之美。
-
【媒体推荐】
一本超凡脱俗、让人头脑清醒的书。
——《卫报》
赖特的书具有启发性，内容丰富，在许多方面都具有深远的意义。
——《纽约时报》
一本令人愉悦的个人著作，意义重大。
——美国国家公共广播电台
他（赖特）的书中包含了许多有趣而有启发性的观点。
——《华盛顿邮报》",https://dou.img.lithub.cc/book/35140470.jpg,2020-8,https://book.douban.com/subject/35140470/,8,,4,解了心中不少惑，特别是对佛教、心理学片面的认识。唯有体察感觉，才有可能不被感觉控制。,,2021-04-18 09:16:21,[美] 罗伯特·赖特 / 2020 / 北京联合出版公司
35335514,文城,"【编辑推荐】
★时隔八年，余华全新长篇重磅归来！
◆人生就是自己的往事和他人的序章
时代的洪流推着每个人做出各自的选择。
这是一个荒蛮的年代，结束的尚未结束，开始的尚未开始。
◆我们总是在不同时代、不同国家、不同语言的作家那里，读到自己的感受，甚至是自己的生活。假如文学中真的存在某些神秘的力量，我想可能就是这些。
——余华
★写《活着》的余华又回来了！这一回不止是时空上的突破
◆讲述南方小镇上各色人物的爱恨悲欢
颠沛起伏的人生故事牵引出军阀混战、匪祸泛滥的时代之殇
◆铺开一幅荡气回肠的时代画卷
在民间叙事中融入魔幻色彩，时空绵延，人物纷杂，情节跌宕
◆谱写一曲关于命运的荒诞史诗
细腻而宏大，舒畅而勇猛，夹杂着黑色幽默，道出生命的脆弱与柔韧
★ 余华亲自选定封面插画
◆封面插画来自当代艺术家张晓刚作品《失忆与记忆：男人》，风格独特，意蕴广远。
【内容简介】
在溪镇人最初的印象里，林祥福是一个身上披戴雪花，头发和胡子遮住脸庞的男人，有着垂柳似的谦卑和田地般的沉默寡言。哪怕后来成了万亩荡和木器社的主人，他身上的谦卑和沉默依旧没有变。他的过去和一座谜一样的城联系在了一起，没人知道他为什么要找一个不存在的地方。
他原本不属于这里，他的家乡在遥远的北方。为了一个承诺他将自己连根拔起，漂泊至此。往后的日子，他见识过温暖赤诚的心，也见识过冰冷无情的血。最终他徒劳无获，但许多人的牵挂和眼泪都留在了他身上。
“文城在哪里？”
“总会有一个地方叫文城。”",https://dou.img.lithub.cc/book/35335514.jpg,2021-3,https://book.douban.com/subject/35335514/,7.9,,4,虽没有兄弟那样的荒诞和震撼，但文城在如此多理想条件下依然悲怆，不禁让人思考到底怎么了？补记：久久回想，大雪下起伏的身体，直到沉寂。,,2021-03-28 09:36:18,余华 / 2021 / 北京十月文艺出版社
33442259,倦怠社会,"否定性的社会已经消失，取而代之的是充溢着积极性的社会。
从这一范式转移出发，韩炳哲展示了当今社会的病理形态，其中包括忧郁症、注意力缺乏症、过劳症等精神疾病。它们不是传染病，而是梗阻症，不是由否定性的、免疫学上的他者导致，而是源于过量的肯定性。
因此，一切免疫学式预防和抵抗措施都失效了。韩的论述最终以一个社会远景结束，他有意赋予其一个含有歧义的名称“倦怠社会”。其中，生命变成了生存，生存导向对健康的狂热崇拜，健康带来了疾病和僵死。
失去了死亡的否定性，生命自身僵化成为死亡。
一部为当下全球化时代做出诊断的重要作品。
********************
1．这本书讲什么？
我们的竞争性的、效绩主导的社会正在影响着我们每个人。较之于提高生命质量，多任务处理、用户界面友好的技术正在制造混乱，从抑郁症，到注意力分散，到人格分裂，社会中蔓延着一种普遍的不安情绪。韩炳哲诉诸文学、哲学、社会科学和自然科学以发掘一种可能，在令人疲惫不堪的信息时代里开辟自我的一隅风景。
2．作者的观点是什么？
（1）各种精神疾病，如抑郁症、注意力缺陷多动症、边缘性人格障碍或疲劳综合征主导了21世纪初的疾病形态。这都指向一种过度的肯定性，即自我在过度狂热中燃尽了自身。
（2）功绩社会中的人，虽然摆脱了福柯意义上的规训社会，却又陷入了新的精神规训社会，比起他人的剥削，自我剥削更加严重地导致了自我崩溃。
（3）“积极生活”的态度导致焦虑和歇斯底里，人们不仅没能实现自由，反而丧失了沉思的幸福。
（4）作者主张从面对世界的倦怠回归面向自我的倦怠，在孤独和精神寻求中，为自我重建一个闲适空间。在其中人们相互关注，组成亲密的友邻社会。
（5）作者呼吁重建节日和假日的神圣意义，在其中人们能够感受自我的超越性存在和闲暇，而不只是物质性存在和消费的层面。只有逃离百货商店式的世界，重建节日庆典般的场所，生命才能获得应有的意义。
3．对我们有什么启发？
（1）在人人备感生存艰难和生活压力的世界里，努力做得更好是不是唯一的目标和出路？面对越来越多的心理压力和疾病，经济条件和社会地位能否与幸福划上等号？韩炳哲提示我们，短视的和功利的思维方式，必须让位于全局性的和通向未来的智慧。
（2）思想面对当代社会现状，将会说些什么？思想者应该怎样思想，写作？韩炳哲作品的主题和风格，也为我们提供了可资借鉴的参考样本。
4．作者是一个怎样的人？
（1）韩炳哲被誉为“德国哲学界的一颗新星”（西班牙《国家报》）。他回归哲学的人文传统和批判传统，在学院化的哲学研究之外，独辟哲学写作新境界，在数字媒体时代照察社会情况和人类心灵，被誉为“互联网时代的精神分析师”（杨小刚）“大数据时代的哲学批判指南”（思郁）。
（2）兼具韩国人的浪漫气质和德国哲学传统的理性批判精神。韩炳哲对当代社会的洞察深刻，剖判犀利，而其内在的精神诉求却是宁静沉思的、美学意义的生命存在，具有“东方哲人的细腻与韵味”（夏可君）。
（3）哲学小品式的文字风格，长于思辨，而又胜在言传。韩炳哲的作品简洁、明快，“充满灵性，锋芒毕现”（贾克防）。诸位中译者的认真细致和精敏才思也为中文版增色颇多。
（4）法国哲学家阿兰•巴迪欧为其《爱欲之死》作序。韩炳哲在欧美已产生较大影响，作品被译成近20种文字，包括巴迪欧在内的诸多学者对韩炳哲做出了回应和评赞。
阅读韩炳哲的作品，无论如何都是富有才思智慧的享受。
——阿兰•巴迪欧（Alain Badiou），法国哲学家
韩炳哲属于这一类哲学家，在他们之前，没有人寻求改变世界之道，甚至没有人充分意识到这种改变的必要性。
——《高等教育内部参考》（Inside Higher Ed）
韩炳哲揭示出，在大数据时代，批判理论将且必将重整旗鼓。
——威尔•戴维斯（Will Davies）
5．中文版作品及其评价。
（1）韩炳哲作品系列图书共9种，包括了作者主要和有代表性的作品，计划于2019年7月份出齐。
韩炳哲作品系列（见识城邦出品）
《精神政治学》（已出）
Psychopolitik
《爱欲之死》（已出）
Agonie des Eros
《在群中》（已出）
Im Schwarm
《他者的消失》（6月即出）
Die Austreibung des Anderen
《疲怠社会》（6月即出）
Müdigkeitsgesellschaft
《娱乐何为》（6月即出）
Gute Unterhaltung
《暴力拓扑学》（8月即出）
Topologie der Gewalt
《透明社会》（8月即出）
Transparenzgesellschaft
《美的救赎》（8月即出）
Die Errettung des Schönen
（2）在国内学界迅速觅得知音。来自哲学界、艺术界、文学界、传播学界、IT界的诸位大咖分别对韩炳哲及其作品做出了积极回应和高度评价。
大数据时代形成的纷繁现象，需要新的哲学思维和框架，韩炳哲的几本书堪称最敏锐、最犀利的时代探测器，是大数据时代的哲学批判指南。
——思郁，自由写作者
德国哲学家韩炳哲的几本小书，大题小做、举重若轻，触及现代人生活的多个层面，是东西方人文精神碰撞的结晶，走进了读者的心灵。
——何道宽，资深翻译家，深圳大学
韩炳哲进一步揭示了数字时代人所面临的困境：我们痴迷于数字媒体从而被重新编程，然而对于后果如何却陷入了盲目和麻木。在群里，每个人都是个人，但每个人又都不是他自己。
——张志伟，哲学史家，中国人民大学哲学院
韩炳哲以其哲学的睿智与分析的犀利，迫使我们去反思数字网络媒体时代的生存情调与伦理处境。……在他的思考中透露出东方哲人的细腻与韵味。
——夏可君，哲学家与策展人，中国人民大学文学院
韩炳哲，这位德国哲学训练、韩国文化浸润的思想性学者，激活了我们早已麻木的爱欲能力。
——林光华，中国人民大学国学院
大数据的应用，让一切都变得越来越精准……在这样的时代，个体的空间与自由需要重新被思考，重新被定义。
——郑悦，《IT经理世界》杂志
对新自由主义与数字化阶级社会的分析，不仅仅是一项哲学知识考古学的工作，它在根本上是政治性的，其答案就在于尼采、海德格尔与德里达等哲学家对主体的超越性之中。
——毛竹，《世界哲学》杂志
韩炳哲的哲思充满灵性，锋芒毕现。……以其一贯的犀利，带给我凝视深渊的勇气。
——贾克防，西北师大哲学系
韩炳哲是互联网时代的精神分析师，在他精确、冷静的诊断之下，智能手机、社交媒体、大数据、物联网种种技术进步都显示出新自由主义秩序对于人类生活的全面宰制。……用短小精悍的文字，与福柯、阿多诺、列维纳斯、阿甘本进行思想碰撞，揭示出这个时代的严峻危机。
——杨小刚，中山大学哲学系",https://dou.img.lithub.cc/book/33442259.jpg,2019-6-1,https://book.douban.com/subject/33442259/,7.7,,3,浅入深出，话真多,,2021-02-19 08:09:33,[德] 韩炳哲 / 2019 / 中信出版集团
34481379,园丁与木匠,"●你以为孩子总爱胡乱地打闹？其实孩子在学习社交互动；
你以为孩子在安静地玩玩具？其实孩子是在探索世界奥秘；
你以为孩子因为无聊才问为什么?其实孩子是在寻找答案；
……
孩子在玩的时候，究竟在学什么？他们又究竟是怎么学的？孩子能从父母身上学到什么？
●在《园丁与木匠》中，国际儿童学习研究泰斗艾莉森•高普尼克带你看懂孩子行为背后的学习规律，用大量经典而富有创造性的实验，向你描述了孩子在看的时候，在听的时候，在玩的时候，在做的时候，都是怎么学习的，以及在幼儿期、学龄期、青春期不同阶段的学习特性。
●高普尼克以其毕生的研究深刻地揭示出，每一个孩子都是天生的学习高手，如果你想做有远见的父母，那千万不要让孩子过早进入成人学习模式，更不要用成人的思考模式给孩子设限。
●本书带你走出传统“让孩子成才”的教养误区，告诉你养孩子不是套用公式，具体的教养方法根本不重要，重要的是，你是一个什么样的人，以及你与孩子的关系怎么样。高手父母与普通父母的根本分野，在于你是园丁，还是木匠。真正的高手父母，都懂得为孩子搭建成长生态。《园丁与木匠》直击当代父母焦虑的核心根源，给你教养思维的全新升级。
●一本让万维钢、罗振宇、苗炜等思想界大V争相解读的育儿书。
●国际儿童学习研究泰斗级专家艾莉森•高普尼克“天生学习家系列”集大成之作，看杰出科学家站在母亲和祖母的视角上，给你一场温情的科学盛宴。
●汇集30年实证研究，以无人匹敌的突破性发现，带你走出传统教养误区。彻底摆脱焦虑，给你符合孩子学习与发展规律的科学育儿观。
●引爆教育界，众多国内外知名媒体、头部教育媒体、育儿大V联袂推荐。
●外文版豆瓣评分8.3，中文版万众瞩目，重磅来袭。
●荣获美国认知发展学会""年度最佳图书""奖，《金融时报》年度选书。
●清华大学积极心理学研究中心副主任赵昱鲲倾情翻译。
●湛庐文化出品。",https://dou.img.lithub.cc/book/34481379.jpg,2019-7-25,https://book.douban.com/subject/34481379/,8.1,,5,关注你的孩子，并爱他们。,,2021-02-15 21:15:48,[美] 艾莉森•高普尼克(Alison Gopnik) / 2019 / 浙江人民出版社
26664522,写给大家看的设计书（第4版）,"畅销设计入门书最新版，让每个人都能成为设计师
在这个创意无处不在的时代，越来越多的人成为设计师。简历、论文、PPT、个人主页、博客、活动海报、给客人的邮件、名片……，处处都在考验你的设计能力。
美术功课不好？没有艺术细胞？毫无设计经验？
没关系！在设计大师RobinWilliams看来，设计其实很简单。在这部畅销全球多年、影响了一代设计师的经典著作中，RobinWilliams将优秀设计的秘诀归纳为对比、重复、对齐和亲密性四条基本原则，并用简洁通俗、幽默生动的文笔，同时配以大量经过修改进行前后对比的实例图解和设计练习（并提供解答），直观清晰地传授给读者。通过本书，普通读者很快就能够自信地设计出专业级别的作品，而专业设计师也将从中获得灵感和解决问题的途径。
Robin　Williams　　世界著名设计师、技术专家和畅销书作家。通过写书和授课，她已经影响了整整一代数字设计师。同时，作为Adobe和Mac技术社区内的偶像级专家，她拥有大批拥戴者。她是Publish　Magazine、Adobe　Magazine等杂志的专栏作家，是MacWorld　Expo等业界重要活动和组织的顾问委员会成员，还创办了Santa　Fe电影艺术学院。除本书外，她还著有几十部畅销图书和获奖著作，包括《写给大家看的Web设计书》等，有的书已经被翻译为十几种文字，产生了世界性的影响。图灵社区对她做过访谈，收录在本书内，感兴趣的读者看看被豆瓣网友评为“J.K.罗琳似的艰苦奋斗代表”的Robin是如何自我定位的。访谈电子版地址：ituring.cn/article/41065。",https://dou.img.lithub.cc/book/26664522.jpg,2016-1,https://book.douban.com/subject/26664522/,8.6,,5,相对编程来说，这才是每个人最基本的“审美”,,2021-02-15 20:45:25,Robin Williams / 2016 / 人民邮电出版社
35082292,学习究竟是什么,"很多人虽然多年坚持学习，却往往是按部就班地读书 、记忆、写作······没有摸索出一套科学高效的学习方法。本书层层深入，把科学家们通过实验研究和对学习高手的观察，结合心理学及脑科学总结出一套系统、科学、高效的学习理论分享给我们，配合操作性很强的学习建议，帮助我们成为更有 章法、更有智慧、真正的学习者。
韩愈本人曾说：“学海无涯苦做舟。”
他说的是1200多年前。
最近几十年，全世界科学家结合心理学和脑科学，已经进一步发现学习的秘密。只有世界上少数一流的脑力工作者，在用这些方法学习。
跟随万维钢，你将成为知道这些重大学习秘密的人之一。
最高学习效率=15.87%、秘密项目、修炼文化自觉······连这些学习方法都知道的你，一定会成为学习高手。",https://dou.img.lithub.cc/book/35082292.jpg,2020-6,https://book.douban.com/subject/35082292/,7.9,,3,前4章够分量，育人或育己都有启发。但，低于期待。,,2021-02-15 20:42:37,万维钢 / 2020 / 新星出版社
34815132,圆圈正义,"《圆圈正义》一书共收录作者的49篇随笔文章,分为“圆圈正义”“何谓榜样”“道德谴责的打开方式”“身负权力 各自珍重”“法律人的理智和多数人的情感”“生命的尊严”“心怀永恒 活在当下”七大部分，作者在本书中运用特有的坦诚、自省而尖锐的笔调，探讨了法律、正义、道德、权力的理念与现实、分析了如张扣扣案、莫某纵火案等社会热点案件、分享了自身求学经验和对人生的思考。本书不仅启蒙读者法律意识和法治观念，更在于帮助读者理解法律背后更深层次的价值基础。",https://dou.img.lithub.cc/book/34815132.jpg,2019-8-26,https://book.douban.com/subject/34815132/,8.1,,3,不激进，有温度,,2021-02-14 05:58:52,罗翔 / 2019 / 中国法制出版社
34798552,5步儿童时间管理法：让孩子彻底告别磨蹭拖拉,本书帮助家长认识孩子拖拉磨蹭的真正成因，了解儿童时间管理能力的培养过程。通过5个步骤以及沙漏法、梦想星空图、角色棋盘法等11种时间管理工具，帮助孩子快速建立时间观念，培养孩子管理时间的能力，让孩子作息更规律、做事不拖拉、学习更高效，*终实现自主管理时间。,https://dou.img.lithub.cc/book/34798552.jpg,2019-8-20,https://book.douban.com/subject/34798552/,7,,3,浅显易懂，文字比较适合听，娓娓道来,,2020-12-27 09:55:29,刘乙了 / 2019 / 机械工业出版社
33463980,未来学校,"我们今天觉得天经地义的学校生活，因为互联网，因为信息技术的发展，会在润物无声的改变中，发生翻天覆地的变化。未来，传统的学校不再是唯一的学习场所。说到学习，大家马上想到的不是“学校”，而是“学习中心”。
针对当下诸多教育痛点，朱永新对未来教育趋势做出了预判:今天的学校会被未来的学习中心取代。同时，他系统整理了关于未来学习中心的八个问题。
学习中心，长什么模样？
学习中心，谁来学？
学习中心，谁来教？
学习中心，学什么？
学习中心，怎么学？
学习中心，怎么评价学得好不好？
学习中心，父母应该做什么？
学习中心，需要政府干什么？
朱永新认为，教育变革，虽然不像社会革命那样，有强烈的人为干预的色彩，但是我们可以主动迎接、主动介入通往未来的教育趋势，这个趋势就可能会向着我们期待的方向发展。我们已经来到了教育大变革的前夜，已经站在了未来学习中心的门前。推开这扇门，就是一个新的教育世界。",https://dou.img.lithub.cc/book/33463980.jpg,2019-6-1,https://book.douban.com/subject/33463980/,7.4,,4,教育，不是简单地教育孩子，更是父母的自我教育。成长，不仅是孩子的事情，更是父母的事情。没有父母的学习永远不可能有孩子的成长。“父母好好学习，孩子天天向上。”,"未来,学校",2020-09-12 23:28:45,朱永新 / 2019 / 中信出版集团
35000837,种子课2.0——如何教对数学课（全国小学数学特级教师俞正强继《种子课》之后的又一力作）,,https://dou.img.lithub.cc/book/35000837.jpg,,https://book.douban.com/subject/35000837/,9,,5,,,2020-07-16 10:45:58,俞正强 著 / 教育科学出版社
30316671,AI迷航,"如果人工智能失去控制，世界将会怎样？
人类对AI失去控制的那一刻，生而为人的尊严也随之消散：人类器官可以像机器一样拆卸、买卖，合成人大量出现；人的记忆可以替换，甚至贩卖、造假，成为通行货币；所有的行为、思想都被数据监控，毫无隐私可言。这是只需要执行和效率的数据新时代，独属于人类的道德品行、爱恨情仇等特质，变成了阻碍新文明高速发展的绊脚石。
在这场人工智能的浩劫中，主角程复始终守护着自己心中对于自由向往的火苗，梦想着推翻AI统治，带领众人重建人类文明。
人类在AI文明的法则下该何去何从？是在AI的强权之下做一个只会执行、没有情感和道德底线的机器，还是奋起反抗夺回属于我们的人格尊严？
翻开本书，带你进入一个机器觉醒、伦理混乱、文明重构的人机共存新世界。",https://dou.img.lithub.cc/book/30316671.jpg,2018-9,https://book.douban.com/subject/30316671/,6.3,,2,非科幻,,2020-07-16 00:00:36,肖遥 / 2018 / 上海文艺出版社
21361157,十年一觉电影梦,"《十年一觉电影梦》是导演李安以第一人称口述的方式，讲述自己电影生涯第一个十年的追梦历程。这不仅是一个坚持“理想不死”的电影人的成长告白，更是一部探究“如何面对磨难和荣耀”的自我对话。
美国《时代》周刊说，李安荣膺“全球最具影响力的艺术与娱乐人士”，当之无愧。
张艺谋说，在东西方世界里游刃有余地行走的导演，恐怕华语影坛里只有李安一人。
陈文茜说，李安终于跃上顶峰，成了东西方电影世界没有人可以忽视的导演。
站在荣耀的巅峰，李安却通过《十年一觉电影梦》告诉所有人，他眼中的自己，是“一个没用的人”：
他，两次高考落榜，却意外步入舞台生涯；
他，在纽约名校高分毕业后，遭遇“毕业即失业”；
他，在美国煮饭、带孩子，做全职“家庭煮夫”，整整六年；
人往四十岁走，他才华满腹，却只能在剧组守夜看器材，扛沙袋，做苦力。他“不好意思再谈什么理想”，却不知理想已深埋心底。
李安活得很明白。他说，我真的只会当导演，做其他事都不灵光。
《十年一觉电影梦》，讲述一个导演的自我修养，一个男人的征服与温存。",https://dou.img.lithub.cc/book/21361157.jpg,2013-4,https://book.douban.com/subject/21361157/,8.8,,4,能力非凡，好煮夫拥有超凡的统筹能力,,2020-06-26 19:23:10,张靓蓓 / 2013 / 中信出版社
34997975,文明、现代化、价值投资与中国,《文明、现代化、价值投资与中国》是喜马拉雅资本创始人、查理·芒格家族资产管理者李录的理论文集。全书包含上下两篇，上篇主要讨论了现代了的本质，包含现代化诞生的成因与影响，以及对中国在现代化进程上的可能性做出预测。作者站在全体人类的角度，思考人类未来的共同命运。下篇是李录二十余年来价值投资的经验集合，包含价值投资的观念、方法与实践，以及多年深耕于这一领域的思考与感悟，弥补了这一影响世界的投资理论在中国出版市场的缺失。,https://dou.img.lithub.cc/book/34997975.jpg,2020-4,https://book.douban.com/subject/34997975/,8.1,,5,对当前社会发展深入浅出的表述，真厉害！,,2020-05-17 10:50:50,李录 / 2020 / 中信出版集团
