id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25918820,吴哥之美,"去吴哥，面朝一处佛的微笑，安放现世里，你无处倾诉的心事和秘密。
吴哥，位于柬埔寨西北部，以建筑雄峻和浮雕精细闻名于世，是世界上最大的寺庙建筑群，是印度教与佛教信仰的艺术极致。
这里曾是一座辉煌繁荣的王城，却饱受战争病疫的无情吞噬，在热带丛林里面湮没成一片废墟，而今，文明重现。
20封蒋勋写给林怀民的信，娓娓诉说吴哥王朝诸寺遗址、雕刻、美学、仪式空间最细腻美妙的景致，触动你我最本质的生命底层，那样深刻，又如此宁静。
台湾美学大师蒋勋14次游历吴哥，写就关于吴哥最美的文字，台湾畅销百万册。",https://dou.img.lithub.cc/book/25918820.jpg,2014-7,https://book.douban.com/subject/25918820/,7.5,,2,基毛散落一地,,2016-04-10 16:13:29,蒋勋 / 2014 / 湖南美术出版社
26297606,从0到1,"图书简介：
http://v.youku.com/v_show/id_XOTA0NjcyMzE2.html?wm=3333_2001
硅谷创投教父、PayPal创始人作品，斯坦福大学改变未来的一堂课，为世界创造价值的商业哲学。
在科技剧烈改变世界的今天，想要成功，你必须在一切发生之前研究结局。
你必须找到创新的独特方式，让未来不仅仅与众不同，而且更加美好。
从0到1，为自己创造无限的机会与价值！
Paypal创始人、Facebook第一位外部投资者彼得•蒂尔在本书中详细阐述了自己的创业历程与心得，包括如何避免竞争、如何进行垄断、如何发现新的市场。《从0到1》还将带你穿越哲学、历史、经济等多元领域，解读世界运行的脉络，分享商业与未来发展的逻辑，帮助你思考从0到1的秘密，在意想不到之处发现价值与机会。
揭开创新的秘密，进入彼得•蒂尔颠覆式的商业世界：
创新不是从1到N，而是从0到1
全球化并不全是进步
竞争扼杀创新
“产品会说话”是谎言
失败者才去竞争，创业者应当选择垄断
创业开局十分重要，“频繁试错”是错误的
没有科技公司可以仅靠品牌吃饭
初创公司要打造帮派文化",https://dou.img.lithub.cc/book/26297606.jpg,2015-1-1,https://book.douban.com/subject/26297606/,7.5,,2,如果这本书是十年前出版，还值得一看。如今，呵呵。还是看我的乔帮主传吧！,,2016-04-02 21:04:20,[美] 彼得·蒂尔 [美] 布莱克·马斯特斯 / 2015 / 中信出版社
26628814,龙与地下铁,"长安城的地下生活着几千条龙，居民们喜欢攀在龙背上，在四通八达的地道里呼啸而过。
每年大唐天子都会派官员去黄河壶口，招来刚刚跃过龙门的锦鲤，许诺他们有一份体面的工作。
一条老龙疲惫地抱怨道：我花了十几年跃过龙门，带着梦想来到首都，可现在呢？每天还是要作地铁。",https://dou.img.lithub.cc/book/26628814.jpg,2016-1,https://book.douban.com/subject/26628814/,7,,4,脑动大开！,,2016-03-29 20:54:50,马伯庸 / 2016 / 湖南文艺出版社
26586492,火星救援,"极客宅男作家安迪·威尔的逆袭，美国自出版史上的奇迹
征服科技宅男与家庭主妇，科青、文青同样爱不释手
每个人都会爱、都能懂的科幻小说，就是它了！
马克·沃特尼成为了第一批行走在火星上的人。如今，他也将成为第一个葬身火星的人。
一场突如其来的风暴让阿瑞斯三船员被迫放弃任务。撤离过程中，沃特尼遭遇意外，被孤身一人丢在了这片寸草不生的红色荒漠中，剩余的补给也远不够撑到救援可能抵达的那一天。
当然，沃特尼也不准备 坐以待毙，凭借着他的植物学家和机械工程师背景，他决定跟火星来一场不是你死就是我活的过家家游戏。",https://dou.img.lithub.cc/book/26586492.jpg,2015-10,https://book.douban.com/subject/26586492/,8.9,,5,(.Y.),,2016-02-21 17:13:29,[美]安迪•威尔 / 2015 / 译林出版社
23008971,平如美棠,"《平如美棠》姊妹篇，
饶平如自传《平生记》
https://book.douban.com/subject/35562175/
————————————————————————
这是饶平如一生的故事。
他不是一个想打仗的人，但他还是义无反顾去打仗了。又因为和美棠在一起，他最终厌倦了战争，想要回家。
六十年的相守历尽坎坷，命运让他们长久分离。好容易最后又在一起了，美棠却身患重病且渐渐失去记忆。
平如推掉了所有工作，全身心照顾妻子。每天5点起床，给 她梳头、洗脸、烧饭、做腹部透析，每天4次，消毒、口罩、接管、接倒腹水、还要打胰岛素、做纪录，他不放心别人帮。
美棠在病痛中渐渐不再配合，不时动手拔身上的管子。耳朵不好，看字也不清楚了，平如就画这画劝她不要拉管子，但画也不管用，只能晚上不睡一整夜看着她，毕竟岁数大了，不能每天如此，还是只能绑住她的手。“她叫‘别绑我’，我听到很难过，怎么办……很痛苦。”
美棠犯糊涂越来越严重，有一天称丈夫将自己的孙女藏了起来，不让她见，平如怎么说她都不信。他已经八十多岁，坐在地上，嚎啕大哭。
她看着他哭，像看不见一样。
他们一生坎坷，到了暮年才有一个安定的居所，但是老病相催，她却已经到了生命的尽头。
当美棠最终离开后，平如画下了他和美棠的故事，留下了关于她和他们的最美好的回忆。
柴静曾在节目中问老爷爷：“您已经90岁了。难道这么长时间，没有把这个东西磨平了，磨淡了？”老爷爷回答说：“磨平？怎么讲能磨的平呢？爱这个世界是很久的，这个是永远的事情。”
老爷爷还说：如果能够年光倒流的话，我宁愿再回到从前那一段比较艰苦的时代，两个人相守。
这是普通人自己的故事。
只有如此平凡而美好的东西才能拥有长久的感动力量！",https://dou.img.lithub.cc/book/23008971.jpg,2013-5,https://book.douban.com/subject/23008971/,9.1,,5,也许我们觉着一辈子很长，可生命匆匆几十年真不长。,,2016-02-14 23:14:27,饶平如 / 2013 / 广西师范大学出版社
26674343,容忍与自由,《容忍与自由》是一部杂文选集，收录了18篇胡适先生的经典杂文，行文流畅，说理深致，对于我们今天的生活仍有启发。,https://dou.img.lithub.cc/book/26674343.jpg,2015-10-1,https://book.douban.com/subject/26674343/,8.7,,4,虽是选择后成册，但其文中指出的问题，近百年后的当下并无改善，呵呵,,2017-01-21 13:34:18,胡适 / 2015 / 云南人民出版社
26755503,我可以咬一口吗,"《我可以咬一口吗》是美国漫画家莉兹•克里莫继《你今天真好看》之后的又一本清新暖萌的漫画集，收录了莉兹•克里莫一百多张逗趣漫画。书中集结了所有你能想到的各种萌物，狮子、斑马、兔子、乌龟，甚至还有伞蜥、獾、土拨鼠、狐獴……在诙谐的对话中，它们展现出一种与生俱来的幽默感和令人艳羡的生活情趣。
你可能是书中任何一个动物，而书中的动物可能是你身边的任何一个人。
这本书就是有这样的魔力让你不由自主地会心一笑，然后气血满满地快乐生活。",https://dou.img.lithub.cc/book/26755503.jpg,2016-4,https://book.douban.com/subject/26755503/,8.7,,4,,,2016-06-26 17:12:17,[美] 莉兹·克里莫 / 2016 / 天津人民出版社
26602392,你今天真好看,"《你今天真好看》是一本清新暖萌的漫画集，收录了莉兹•克里莫150多张逗趣漫画。书中集结了所有你能想到的各种萌物，恐龙、棕熊、兔子、企鹅，甚至还有伞蜥、獾、土拨鼠、狐獴……在诙谐的对话中，它们展现出一种与生俱来的幽默感和令人艳羡的生活情趣。
你可能是书中任何一个动物，而书 中的动物可能是你身边的任何一个人。
谁不曾享受过与父母的温情一刻？
谁没有被朋友的玩笑弄得一时语塞？
谁不会因自己反应慢半拍而哭笑不得？
这本书就是有这样的魔力让你不由自主地会心一笑。",https://dou.img.lithub.cc/book/26602392.jpg,2015-8,https://book.douban.com/subject/26602392/,8.6,,5,总有一页让你瞬间笑开怀！,,2016-06-26 16:55:12,[美]莉兹•克里莫 / 2015 / 天津人民出版社
26761696,精进,"盲目的努力，只是一种缓慢的叠加。
在《精进：如何成为一个很厉害的人》中，作者提出了一种更有效的提升自我的方法：只使用非常小的力量，就能达到意想不到的效果，这便是精进。
这本书为大家提供了时间、选择、行动、学习、思维、才能、成功七个方面的精进路径，只要依循书中的方法反复磨练，便可以日益精进，成为一个很厉害的人，找到实现自我的那条成功之道。",https://dou.img.lithub.cc/book/26761696.jpg,2016-4-1,https://book.douban.com/subject/26761696/,7.4,,4,更新7个方面的固有观念，这碗汤喝了，对于实际一个字“干”！,,2016-06-26 13:27:10,采铜 / 2016 / 江苏凤凰文艺出版社
26576861,最好的告别,"当独立、自助的生活不能再维持时，我们该怎么办？在生命临近终点的时刻，我们该和医生谈些什么？应该如何优雅地跨越生命的终点？对于这些问题，大多数人缺少清晰的观念，而只是把命运交由医学、技术和陌生人来掌控。影响世界的医生阿图•葛文德结合其多年的外科医生经验与流畅的文笔，讲述了一个个伤感而发人深省的故事，对在21世纪变老意味着什么进行了清醒、深入的探索。本书富有洞见、感人至深，并为我们提供了实用的路线图，告诉我们为了使生命最后的岁月有意义，我们可以做什么、应该做什么。
作者选择了常人往往不愿面对的话题——衰老与死亡，梳理了美国社会养老的方方面面和发展历程，以及医学界对末期病人的不当处置。书中不只讲述了死亡和医药的局限，也揭示了如何自主、快乐、拥有尊严地活到生命的终点。书中对“善终服务”“辅助生活”“生前预嘱”等一系列作者推崇的理念，都穿插在故事中作出了详尽的说明，相信会给老龄化日益加剧的中国社会以启迪。
众多专家、媒体推荐。创新工场CEO李开复：作为一名医生，阿图•葛文德关注的是医疗的局限以及人的尊严。作为凡人，我们都将面对人生的终点，《最好的告别》给我们重要的启示。《新知》杂志主编苗炜：希望大家有机会能看看阿图•葛文德医生的著作，他能帮助我们更好地理解医学，知道医学的局限和可能。畅销书作家马尔科姆•格拉德威尔：这是阿图•葛文德最有力，也最感人的一本书。《自然》杂志：难得读到这样一本发人深省的书。
[编辑推荐]
亚马逊年度好书、《纽约时报》畅销书。
人终有一死，如何向死而生。“全球十大思想家”、美国著名外科医生划时代之作。
奥巴马、李开复、余华、刘瑜、苗炜力荐。
湛庐文化出品。",https://dou.img.lithub.cc/book/26576861.jpg,2015-7-31,https://book.douban.com/subject/26576861/,9,,5,人终有一死。如今的医学把出生死亡率降到近乎0%，平均死亡年龄比50年前高出十几年，个人生命的延长，却改变不了人面对死亡时的慌张恐惧。甚至现代医学面对无药可治的疾病时做出的“默认项”处理流程，完全是对个体生理以及心理的摧残，直至两者分崩离析。面对如此现状，我们该怎么办？作为一线医生的作者，记录了多个实例，值得深思。,,2016-05-18 22:33:54,[美] 阿图·葛文德（Atul Gawande） / 2015 / 浙江人民出版社
